form	lemma	POS	morph
༄༅།		PUNCT
		
།		PUNCT
སྙན་བརྒྱུད་	སྙན་བརྒྱུད་	NOUN
རྟ་མཆོག་	རྟ་མཆོག་	NOUN
རོལ་པ་	རོལ་པ་	VERB
འི་	གི་	PART
བརྒྱུད་	བརྒྱུད་	NO_POS
འདེབས་	འདེབས་	VERB
བཞུགས་	བཞུགས་	VERB
སོ་	གོ་	PART
།		PUNCT
		
།		PUNCT
བདེ་ལྡན་	བདེ་ལྡན་	NO_POS
དང་པོ་	དང་པོ་	ADJ
འི་	གི་	PART
སངས་རྒྱས་	སངས་རྒྱས་	NOUN
འོད་	འོད་	NOUN
དཔག་མེད་	དཔག་མེད་	ADJ
།		PUNCT
		
།		PUNCT
ལོངས་སྤྱོད་	ལོངས་སྤྱོད་	NOUN
ཡོངས་རྫོགས་	ཡོངས་རྫོགས་	OTHER
དབང་ཆེན་	དབང་ཆེན་	OTHER
རྟ་མཆོག་	རྟ་མཆོག་	NOUN
དཔལ་	དཔལ་	OTHER
།		PUNCT
		
།		PUNCT
གྲུབ་པ་	གྲུབ་པ་	VERB
འི་	གི་	PART
རིག་འཛིན་	རིག་འཛིན་	OTHER
ནཱ་	ནཱ་	NO_POS
གརྫུ་		NON_WORD
ན་	ལ་	PART
ལ་	ལ་	PART
།		PUNCT
		
།		PUNCT
གསོལ་བ་	གསོལ་བ་	VERB
འདེབས་	འདེབས་	VERB
སོ་	གོ་	PART
བདུད་དཔུང་	བདུད་དཔུང་	NOUN
མཐར་བྱེད་	མཐར་བྱེད་	NO_POS
ཤོག་	ཤོག་	VERB
		
།		PUNCT
སྣང་སྲིད་	སྣང་སྲིད་	NOUN
དབང་	དབང་	NOUN
བསྒྱུར་	བསྒྱུར་	VERB
པདྨ་	པདྨ་	NOUN
རྒྱལ་པོ་	རྒྱལ་པོ་	NOUN
དང་	དང་	NO_POS
།		PUNCT
		
།		PUNCT
སྙན་བརྒྱུད་	སྙན་བརྒྱུད་	NOUN
བཀའ་	བཀའ་	NOUN
བབ་	བབ་	VERB
པདྨ་	པདྨ་	NOUN
མདོ་སྔགས་	མདོ་སྔགས་	NOUN
གླིང་	གླིང་	NOUN
།		PUNCT
		
།		PUNCT
ཆོས་བདག་	ཆོས་བདག་	NO_POS
སྐྱེས་མཆོག་	སྐྱེས་མཆོག་	NOUN
བརྒྱུད་པ་	བརྒྱུད་པ་	VERB
ར་	ལ་	PART
བཅས་པ་	བཅས་པ་	VERB
ལ་	ལ་	PART
།		PUNCT
གསོལ་བ་	གསོལ་བ་	VERB
འདེབས་	འདེབས་	VERB
སོ་	གོ་	PART
བདུད་དཔུང་	བདུད་དཔུང་	NOUN
མཐར་བྱེད་	མཐར་བྱེད་	NO_POS
ཤོག་	ཤོག་	VERB
		
།		PUNCT
ཡི་དམ་	ཡི་དམ་	NOUN
དབང་ཆེན་	དབང་ཆེན་	OTHER
རྟ་མཆོག་	རྟ་མཆོག་	NOUN
རོལ་པ་	རོལ་པ་	VERB
དང་	དང་	NO_POS
།		PUNCT
		
།		PUNCT
མཁའ་འགྲོ་	མཁའ་འགྲོ་	NOUN
ཆོས་སྐྱོང་	ཆོས་སྐྱོང་	NOUN
ནོར་ལྷ་	ནོར་ལྷ་	NO_POS
གཏེར་བདག་	གཏེར་བདག་	NO_POS
སོགས་	སོགས་	DET
།		PUNCT
		
།		PUNCT
པདྨ་	པདྨ་	NOUN
གསུང་	གསུང་	VERB
གི་	གི་	PART
དཀྱིལ་འཁོར་	དཀྱིལ་འཁོར་	NOUN
རབ་འབྱམས་	རབ་འབྱམས་	ADJ
ལ་	ལ་	PART
།		PUNCT
		
།		PUNCT
གསོལ་བ་	གསོལ་བ་	VERB
འདེབས་	འདེབས་	VERB
སོ་	གོ་	PART
བདུད་དཔུང་	བདུད་དཔུང་	NOUN
མཐར་བྱེད་	མཐར་བྱེད་	NO_POS
ཤོག་	ཤོག་	VERB
		
།		PUNCT
གཞི་	གཞི་	NOUN
ཡི་	གི་	PART
རིགས་	རིགས་	NOUN
སད་	སད་	VERB
ལམ་	གམ་	PART
གྱི་	གི་	PART
བགྲོད་པ་	བགྲོད་པ་	VERB
ཡི་	གིས་	PART
།		PUNCT
		
།		PUNCT
སྣང་སྲིད་	སྣང་སྲིད་	NOUN
ཐམས་ཅད་	ཐམས་ཅད་	DET
གདོད་	གདོད་	NO_POS
ན་	ནས་	PART
དག་པ་	དག་པ་	VERB
ར་	ལ་	PART
ཤ་	ཤ་	VERB
།		PUNCT
		
།		PUNCT
རྟ་	རྟ་	NOUN
སྐད་	སྐད་	NOUN
ཐེངས་	ཐེངས་	NOUN
གསུམ་	གསུམ་	NUM
དགོངས་པ་	དགོངས་པ་	VERB
མངོན་གྱུར་	མངོན་གྱུར་	ADJ
ན་	ནས་	PART
།		PUNCT
		
།		PUNCT
འབྲས་བུ་	འབྲས་བུ་	NOUN
རྟ་མཆོག་	རྟ་མཆོག་	NOUN
རོལ་པ་	རོལ་པ་	VERB
མངོན་གྱུར་	མངོན་གྱུར་	ADJ
ཤོག་	ཤོག་	VERB
		
།		PUNCT
ཅེས་པ་	ཅེས་པ་	PART
འང་	ཀྱང་	PART
འཇམ་དབྱངས་	འཇམ་དབྱངས་	PROPN
ཆོ་	ཆོ་	NOUN
ཀྱི་	གི་	PART
བློ་གྲོས་པ་	བློ་གྲོས་པ་	NOUN
ས་	གིས་	PART
གསོལ་བ་	གསོལ་བ་	VERB
བཏབ་པ་	བཏབ་པ་	VERB
སིདྡྷི་		NON_WORD
རསྟུ་		NON_WORD
།		PUNCT
