form	lemma	POS	morph
༄༅།		PUNCT
		
།		PUNCT
དཔལ་ལྡན་	དཔལ་ལྡན་	ADJ
བླ་མ་	བླ་མ་	NOUN
ལ་	ལ་	PART
གསོལ་བ་	གསོལ་བ་	VERB
འདེབས་པ་	འདེབས་པ་	VERB
ཀུན་	ཀུན་	DET
ཏུ་	ལ་	PART
བཟང་པོ་	བཟང་པོ་	ADJ
འི་	གི་	PART
སྒྲ་དབྱངས་	སྒྲ་དབྱངས་	NOUN
ཞེ་	ཅེས་	PART
བྱ་བ་	བྱ་བ་	VERB
བཞུགས་	བཞུགས་	VERB
།		PUNCT
		
།		PUNCT
ཀརྨ་	ཀརྨ་	NO_POS
བཀའ་	བཀའ་	NOUN
བརྒྱུད་	བརྒྱུད་	NO_POS
བསྟན་པ་	བསྟན་པ་	VERB
འི་	གི་	PART
སྣང་བྱེད་	སྣང་བྱེད་	PROPN
མཆོག་	མཆོག་	ADJ
		
།		PUNCT
ངག་	ངག་	NOUN
གི་	གི་	PART
དབང་ཕྱུག་	དབང་ཕྱུག་	NOUN
ཡོན་ཏན་	ཡོན་ཏན་	NOUN
རྒྱ་	རྒྱ་	NOUN
ཆེ་	ཆེ་	VERB
འི་	གི་	PART
མཚོ་	མཚོ་	NOUN
།		PUNCT
		
།		PUNCT
དགེ་ལེགས་	དགེ་ལེགས་	OTHER
ཕྲིན་ལས་	ཕྲིན་ལས་	NOUN
རླབས་ཕྲེང་	རླབས་ཕྲེང་	OTHER
ཀུན་	ཀུན་	DET
ཏུ་	ལ་	PART
ཁྱབ་	ཁྱབ་	VERB
།		PUNCT
		
།		PUNCT
དཔལ་ལྡན་	དཔལ་ལྡན་	ADJ
བཟང་པོ་	བཟང་པོ་	ADJ
འི་	གི་	PART
ཞབས་	ཞབས་	NOUN
ལ་	ལ་	PART
གསོལ་བ་	གསོལ་བ་	VERB
འདེབས་	འདེབས་	VERB
།		PUNCT
		
།		PUNCT
ཚར་གཅོད་	ཚར་གཅོད་	NOUN
རྗེས་འཛིན་	རྗེས་འཛིན་	NOUN
ཀུན་ཤེས་	ཀུན་ཤེས་	PROPN
ཡན་ལག་	ཡན་ལག་	NOUN
བཅའ་	བཅའ་	VERB
།		PUNCT
		
།		PUNCT
བཅུ་ཕྲག་	བཅུ་ཕྲག་	NO_POS
རིག་པ་	རིག་པ་	VERB
འི་	གི་	PART
གནས་	གནས་	NOUN
ལ་	ལ་	PART
ཐོས་བསམ་	ཐོས་བསམ་	NOUN
དང་	དང་	NO_POS
།		PUNCT
		
།		PUNCT
སྒོམ་པ་	སྒོམ་པ་	VERB
འི་	གི་	PART
བློ་གྲོས་	བློ་གྲོས་	NOUN
ཆགས་ཐོགས་	ཆགས་ཐོགས་	NO_POS
བྲལ་བ་	བྲལ་བ་	VERB
ཡི་	གི་	PART
།		PUNCT
		
།		PUNCT
རྣམ་དཔྱོད་	རྣམ་དཔྱོད་	NOUN
མཐའ་	མཐའ་	NOUN
ཡ་		
ལྡན་	ལྡན་	VERB
ལ་	ལ་	PART
གསོལ་བ་	གསོལ་བ་	VERB
འདེབས་	འདེབས་	VERB
།		PUNCT
		
།		PUNCT
པདྨ་	པདྨ་	NOUN
དབང་ཆེན་	དབང་ཆེན་	OTHER
སོགས་	སོགས་	DET
ཀྱིས་	གིས་	PART
རྗེས་སུ་	རྗེས་སུ་	OTHER
བཟུང་	བཟུང་	NO_POS
།		PUNCT
		
།		PUNCT
ག་	ག་	NOUN
གྱི་	གི་	PART
དབང་ཕྱུག་	དབང་ཕྱུག་	NOUN
ཐུགས་རྗེ་	ཐུགས་རྗེ་	NOUN
འི་	གི་	PART
རིག་	རིག་	VERB
སྔགས་འཆང་	སྔགས་འཆང་	NOUN
།		PUNCT
		
།		PUNCT
ཕྲིན་ལས་	ཕྲིན་ལས་	NOUN
འགྲོ་བ་	འགྲོ་བ་	VERB
འདུལ་བ་	འདུལ་བ་	VERB
འི་	གི་	PART
རྩལ་	རྩལ་	NOUN
མངའ་བ་	མངའ་བ་	VERB
།		PUNCT
		
།		PUNCT
དཔལ་ལྡན་	དཔལ་ལྡན་	ADJ
བླ་མ་	བླ་མ་	NOUN
མཆོག་	མཆོག་	ADJ
ལ་	ལ་	PART
གསོལ་བ་	གསོལ་བ་	VERB
འདེབས་	འདེབས་	VERB
།		PUNCT
		
།		PUNCT
གྲུབ་	གྲུབ་	VERB
རིགས་	རིགས་	NOUN
འཛིན་པ་	འཛིན་པ་	VERB
ཁྱུང་	ཁྱུང་	NOUN
གི་	གི་	PART
གདུང་	གདུང་	NOUN
ལ་	ལ་	ADP
ས་	གིས་	PART
གྲོལ་	གྲོལ་	VERB
།		PUNCT
		
།		PUNCT
སྦྱངས་པ་	སྦྱངས་པ་	VERB
འི་	གི་	PART
ལས་འཕྲོ་	ལས་འཕྲོ་	NOUN
དཀར་པོ་	དཀར་པོ་	ADJ
འི་	གི་	PART
ཆོ་	ཆོ་	NOUN
ལ་	ལ་	PART
སད་	སད་	VERB
།		PUNCT
		
།		PUNCT
འཁོར་ལོ་	འཁོར་ལོ་	NOUN
གཉིས་	གཉིས་	NUM
ཀྱི་	གི་	PART
མཐུན་	མཐུན་	VERB
རྐྱེན་	རྐྱེན་	NOUN
ངང་	ངང་	NOUN
གིས་	གིས་	PART
ཚོགས་	ཚོགས་	NOUN
།		PUNCT
		
།		PUNCT
ངོ་མཚར་	ངོ་མཚར་	ADJ
རྨད་	རྨད་	VERB
དུ་	ལ་	PART
བྱུང་	བྱུང་	VERB
ལ་	ལ་	PART
གསོལ་བ་	གསོལ་བ་	VERB
འདེབས་	འདེབས་	VERB
།		PUNCT
		
།		PUNCT
གཞན་	གཞན་	DET
གནོད་	གནོད་	VERB
གཞིར་བཅས་	གཞིར་བཅས་	NO_POS
སྤོང་བ་	སྤོང་བ་	VERB
ས་	གིས་	PART
རྒྱུད་	རྒྱུད་	NOUN
བསྡམས་	བསྡམས་	NO_POS
ཤིང་	ཅིང་	PART
།		PUNCT
		
།		PUNCT
གཞན་ཕན་	གཞན་ཕན་	OTHER
གཞིར་བཅས་	གཞིར་བཅས་	NO_POS
བསླབ་པ་	བསླབ་པ་	VERB
འི་	གི་	PART
གནས་	གནས་	NOUN
ལ་	ལ་	PART
གཞོལ་	གཞོལ་	NO_POS
།		PUNCT
		
།		PUNCT
རིམ་གཉིས་	རིམ་གཉིས་	OTHER
མངོན་རྟོགས་	མངོན་རྟོགས་	NOUN
ཅིར་	ཅིར་	NO_POS
ཡང་	ཀྱང་	PART
གསལ་བ་	གསལ་བ་	VERB
ཡི་	གི་	PART
།		PUNCT
		
།		PUNCT
གསུམ་	གསུམ་	NUM
ལྡན་	ལྡན་	VERB
རྡོ་རྗེ་	རྡོ་རྗེ་	NOUN
འཛིན་པ་	འཛིན་པ་	VERB
ར་	ལ་	PART
གསོལ་བ་	གསོལ་བ་	VERB
འདེབས་	འདེབས་	VERB
།		PUNCT
		
།		PUNCT
མཁས་གྲུབ་	མཁས་གྲུབ་	NOUN
དེད་དཔོན་	དེད་དཔོན་	NOUN
ཡོངས་འཛིན་	ཡོངས་འཛིན་	OTHER
དུ་མ་	དུ་མ་	ADJ
བསྟེན་	བསྟེན་	VERB
།		PUNCT
		
།		PUNCT
